codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3E6C5,ccz,C-05739,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,right,-0.901,974,1920,543,522,74,99,1920,512,84.72,headword,1.0,卷八上,287,0.879,aligned
3E6C6,ccz,C-05740,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,right,-0.901,974,1920,459,521,71,99,1920,512,84.72,headword,1.0,卷八上,287,0.911,aligned
3E6C7,ccz,C-05741,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,right,-0.901,974,1920,459,1056,73,106,1920,512,84.72,inline,0.976,卷八上,287,0.853,aligned
3E6C8,ccz,C-05742,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,right,-0.901,974,1920,375,521,72,102,1920,512,84.72,headword,1.0,卷八上,287,0.944,aligned
3E6C9,ccz,C-05743,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,right,-0.901,974,1920,290,512,74,108,1920,512,84.72,headword,0.993,卷八上,287,0.87,aligned
3E6CA,ccz,C-05744,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,right,-0.901,974,1920,297,1051,67,112,1920,512,84.72,inline,0.999,卷八上,287,0.919,aligned
3E6CB,ccz,C-05745,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,right,-0.901,974,1920,204,512,75,108,1920,512,84.72,headword,0.934,卷八上,287,0.9,aligned
3E6CC,ccz,C-05746,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,right,-0.901,974,1920,118,513,75,106,1920,512,84.72,headword,1.0,卷八上,287,0.905,aligned
3E6CD,ccz,C-05747,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,right,-0.901,974,1920,33,516,73,109,1920,512,84.72,headword,0.999,卷八上,287,0.853,aligned
3E6CE,ccz,C-05748,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,875,520,58,104,1920,513,84.71,headword,0.997,卷八上,287,0.972,aligned
3E6CF,ccz,C-05749,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,780,513,74,107,1920,513,84.71,headword,0.999,卷八上,287,0.893,aligned
3E6D0,ccz,C-05750,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,695,519,72,101,1920,513,84.71,headword,1.0,卷八上,287,0.945,aligned
3E6D1,ccz,C-05751,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,613,517,65,103,1920,513,84.71,headword,0.999,卷八上,287,0.978,aligned
3E6D2,ccz,C-05752,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,529,516,63,103,1920,513,84.71,headword,1.0,卷八上,287,0.957,aligned
3E6D3,ccz,C-05753,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,443,519,69,101,1920,513,84.71,headword,1.0,卷八上,287,0.964,aligned
3E6D4,ccz,C-05754,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,357,520,66,100,1920,513,84.71,headword,1.0,卷八上,287,0.814,aligned
3E6D5,ccz,C-05755,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,271,520,68,100,1920,513,84.71,headword,1.0,卷八上,287,0.89,aligned
3E6D6,ccz,C-05756,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,190,517,63,103,1920,513,84.71,headword,1.0,卷八上,287,0.908,aligned
3E6D7,ccz,C-05757,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,8,left,-0.453,0,974,100,513,71,107,1920,513,84.71,headword,0.975,卷八上,287,0.849,aligned
3E6D8,ccz,C-05758,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,808,527,65,104,1920,521,84.18,headword,1.0,卷八上,287,0.907,aligned
3E6D9,ccz,C-05759,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,723,528,63,100,1920,521,84.18,headword,0.999,卷八上,287,0.84,aligned
3E6DA,ccz,C-05760,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,639,527,67,101,1920,521,84.18,headword,0.999,卷八上,287,0.9,aligned
3E6DB,ccz,C-05761,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,554,531,64,99,1920,521,84.18,headword,1.0,卷八上,287,0.881,aligned
3E6DC,ccz,C-05762,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,470,528,64,102,1920,521,84.18,headword,1.0,卷八上,287,0.896,aligned
3E6DD,ccz,C-05763,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,386,526,65,104,1920,521,84.18,headword,1.0,卷八上,287,0.931,aligned
3E6DE,ccz,C-05764,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,302,527,67,101,1920,521,84.18,headword,1.0,卷八上,287,0.912,aligned
3E6DF,ccz,C-05765,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,218,528,61,104,1920,521,84.18,headword,1.0,卷八上,287,0.941,aligned
3E6E0,ccz,C-05766,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,132,527,75,104,1920,521,84.18,headword,0.998,卷八上,287,0.87,aligned
3E6E1,ccz,C-05767,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,right,-0.557,960,1920,47,527,67,102,1920,521,84.18,headword,1.0,卷八上,287,0.911,aligned
3E6E2,ccz,C-05768,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,871,523,78,112,1920,518,84.92,headword,0.997,卷八上,287,0.914,aligned
3E6E3,ccz,C-05769,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,786,522,68,99,1920,518,84.92,headword,0.999,卷八上,287,0.939,aligned
3E6E4,ccz,C-05770,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,704,522,62,101,1920,518,84.92,headword,1.0,卷八上,287,0.942,aligned
3E6E5,ccz,C-05771,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,619,522,66,102,1920,518,84.92,headword,1.0,卷八上,287,0.946,aligned
3E6E6,ccz,C-05772,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,533,523,67,102,1920,518,84.92,headword,1.0,卷八上,287,0.945,aligned
3E6E7,ccz,C-05773,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,449,525,69,101,1920,518,84.92,headword,1.0,卷八上,287,0.882,aligned
3E6E8,ccz,C-05774,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,367,525,67,102,1920,518,84.92,headword,1.0,卷八上,287,0.931,aligned
3E6E9,ccz,C-05775,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,279,522,66,104,1920,518,84.92,headword,1.0,卷八上,287,0.926,aligned
3E6EA,ccz,C-05776,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,197,523,66,100,1920,518,84.92,headword,1.0,卷八上,287,0.933,aligned
3E6EB,ccz,C-05777,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,9,left,0.658,0,960,112,524,66,103,1920,518,84.92,headword,1.0,卷八上,287,0.915,aligned
3E6ED,ccz,C-05778,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,right,0.851,975,1920,799,511,65,101,1920,506,84.98,headword,0.996,卷八上,287,0.915,aligned
3E6EE,ccz,C-05779,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,right,0.851,975,1920,716,513,63,100,1920,506,84.98,headword,1.0,卷八上,287,0.904,aligned
3E6EF,ccz,C-05780,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,right,0.851,975,1920,633,514,61,102,1920,506,84.98,headword,0.998,卷八上,287,0.934,aligned
3E6F0,ccz,C-05781,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,right,0.851,975,1920,550,506,72,107,1920,506,84.98,headword,0.993,卷八上,287,0.908,aligned
3E6F1,ccz,C-05782,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,right,0.851,975,1920,465,506,74,111,1920,506,84.98,headword,0.996,卷八上,287,0.817,aligned
3E6F2,ccz,C-05783,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,right,0.851,975,1920,380,507,74,106,1920,506,84.98,headword,0.999,卷八上,287,0.948,aligned
3E6F3,ccz,C-05784,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,right,0.851,975,1920,297,512,72,98,1920,506,84.98,headword,1.0,卷八上,287,0.923,aligned
3E6F4,ccz,C-05785,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,right,0.851,975,1920,212,513,66,99,1920,506,84.98,headword,1.0,卷八上,287,0.906,aligned
3E6F5,ccz,C-05786,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,right,0.851,975,1920,38,511,77,102,1920,506,84.98,headword,1.0,卷八上,287,0.846,aligned
3E6F6,ccz,C-05787,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,left,-1.396,0,975,869,519,62,102,1920,510,84.35,headword,1.0,卷八上,287,0.961,aligned
3E6F7,ccz,C-05788,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,left,-1.396,0,975,783,515,69,103,1920,510,84.35,headword,1.0,卷八上,287,0.896,aligned
3E6F8,ccz,C-05789,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,left,-1.396,0,975,613,512,72,110,1920,510,84.35,headword,0.999,卷八上,287,0.929,aligned
3E6F9,ccz,C-05790,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,left,-1.396,0,975,537,518,65,102,1920,510,84.35,headword,0.998,卷八上,287,0.923,aligned
3E6FA,ccz,C-05791,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,left,-1.396,0,975,455,514,62,104,1920,510,84.35,headword,1.0,卷八上,287,0.939,aligned
3E6FB,ccz,C-05792,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,left,-1.396,0,975,358,515,75,103,1920,510,84.35,headword,1.0,卷八上,287,0.889,aligned
3E6FC,ccz,C-05793,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,left,-1.396,0,975,280,516,67,104,1920,510,84.35,headword,1.0,卷八上,287,0.865,aligned
3E6FD,ccz,C-05794,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,left,-1.396,0,975,197,512,66,102,1920,510,84.35,headword,1.0,卷八上,287,0.95,aligned
3E6FE,ccz,C-05795,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,10,left,-1.396,0,975,106,515,67,103,1920,510,84.35,headword,0.999,卷八上,287,0.894,aligned
3E6FF,ccz,C-05796,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,806,527,62,102,1920,519,84.78,headword,1.0,卷八上,287,0.84,aligned
3E700,ccz,C-05797,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,720,530,62,102,1920,519,84.78,headword,1.0,卷八上,287,0.859,aligned
3E701,ccz,C-05798,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,639,528,58,100,1920,519,84.78,headword,0.997,卷八上,287,0.972,aligned
3E702,ccz,C-05799,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,552,527,58,101,1920,519,84.78,headword,1.0,卷八上,287,0.836,aligned
3E703,ccz,C-05800,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,464,528,66,100,1920,519,84.78,headword,1.0,卷八上,287,0.98,aligned
3E704,ccz,C-05801,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,382,528,60,98,1920,519,84.78,headword,1.0,卷八上,287,0.906,aligned
3E705,ccz,C-05802,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,294,529,66,103,1920,519,84.78,headword,1.0,卷八上,287,0.941,aligned
3E706,ccz,C-05803,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,213,525,66,102,1920,519,84.78,headword,1.0,卷八上,287,0.969,aligned
3E707,ccz,C-05804,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,128,523,66,103,1920,519,84.78,headword,0.999,卷八上,287,0.893,aligned
3E708,ccz,C-05805,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,right,-0.394,975,1920,35,523,75,103,1920,519,84.78,headword,0.998,卷八上,287,0.912,aligned
3E709,ccz,C-05806,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,857,514,72,105,1920,511,84.82,headword,0.999,卷八上,287,0.911,aligned
3E70A,ccz,C-05807,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,772,516,74,103,1920,511,84.82,headword,1.0,卷八上,287,0.899,aligned
3E70B,ccz,C-05808,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,694,514,67,103,1920,511,84.82,headword,1.0,卷八上,287,0.946,aligned
3E70C,ccz,C-05809,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,613,517,65,102,1920,511,84.82,headword,1.0,卷八上,287,0.929,aligned
3E70D,ccz,C-05810,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,527,519,65,100,1920,511,84.82,headword,1.0,卷八上,287,0.942,aligned
3E70E,ccz,C-05811,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,443,515,65,102,1920,511,84.82,headword,1.0,卷八上,287,0.932,aligned
3E70F,ccz,C-05812,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,350,514,71,105,1920,511,84.82,headword,1.0,卷八上,287,0.934,aligned
3E710,ccz,C-05813,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,272,515,67,104,1920,511,84.82,headword,0.998,卷八上,287,0.875,aligned
3E711,ccz,C-05814,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,189,515,66,104,1920,511,84.82,headword,1.0,卷八上,287,0.942,aligned
3E712,ccz,C-05815,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,11,left,-0.683,0,975,106,510,65,115,1920,511,84.82,headword,1.0,卷八上,287,0.876,aligned
3E713,ccz,C-05816,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,right,-0.28,970,1920,804,517,59,99,1920,508,83.85,headword,1.0,卷八上,287,0.816,aligned
3E714,ccz,C-05817,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,right,-0.28,970,1920,716,516,70,105,1920,508,83.85,headword,1.0,卷八上,287,0.913,aligned
3E715,ccz,C-05818,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,right,-0.28,970,1920,634,516,63,100,1920,508,83.85,headword,1.0,卷八上,287,0.882,aligned
3E716,ccz,C-05819,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,right,-0.28,970,1920,549,513,64,103,1920,508,83.85,headword,0.999,卷八上,287,0.913,aligned
3E717,ccz,C-05820,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,right,-0.28,970,1920,465,515,68,103,1920,508,83.85,headword,1.0,卷八上,287,0.922,aligned
3E718,ccz,C-05821,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,right,-0.28,970,1920,298,516,65,103,1920,508,83.85,headword,1.0,卷八上,287,0.972,aligned
3E719,ccz,C-05822,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,right,-0.28,970,1920,212,517,68,103,1920,508,83.85,headword,1.0,卷八上,287,0.915,aligned
3E71A,ccz,C-05823,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,right,-0.28,970,1920,132,517,66,101,1920,508,83.85,headword,1.0,卷八上,287,0.942,aligned
3E71B,ccz,C-05824,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,right,-0.28,970,1920,42,518,69,102,1920,508,83.85,headword,1.0,卷八上,287,0.956,aligned
3E71C,ccz,C-05825,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,861,532,71,98,1920,521,83.88,headword,1.0,卷八上,287,0.82,aligned
3E71D,ccz,C-05826,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,775,526,69,101,1920,521,83.88,headword,1.0,卷八上,287,0.871,aligned
3E71E,ccz,C-05827,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,691,526,64,103,1920,521,83.88,headword,1.0,卷八上,287,0.947,aligned
3E71F,ccz,C-05828,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,606,528,66,103,1920,521,83.88,headword,0.999,卷八上,287,0.927,aligned
3E720,ccz,C-05829,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,524,525,70,104,1920,521,83.88,headword,1.0,卷八上,287,0.926,aligned
3E721,ccz,C-05830,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,438,525,71,102,1920,521,83.88,headword,1.0,卷八上,287,0.902,aligned
3E722,ccz,C-05831,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,353,528,72,102,1920,521,83.88,headword,1.0,卷八上,287,0.923,aligned
3E723,ccz,C-05832,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,273,532,60,98,1920,521,83.88,headword,1.0,卷八上,287,0.877,aligned
3E724,ccz,C-05833,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,188,527,68,101,1920,521,83.88,headword,1.0,卷八上,287,0.875,aligned
3E725,ccz,C-05834,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,12,left,0.316,0,970,102,529,66,102,1920,521,83.88,headword,0.999,卷八上,287,0.8,aligned
3E726,ccz,C-05835,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,803,517,61,101,1920,511,83.31,headword,0.998,卷八上,287,0.936,aligned
3E727,ccz,C-05836,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,710,518,69,100,1920,511,83.31,headword,0.999,卷八上,287,0.896,aligned
3E728,ccz,C-05837,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,632,517,59,103,1920,511,83.31,headword,1.0,卷八上,287,0.976,aligned
3E729,ccz,C-05838,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,548,514,63,104,1920,511,83.31,headword,1.0,卷八上,287,0.957,aligned
3E72A,ccz,C-05839,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,461,518,65,100,1920,511,83.31,headword,1.0,卷八上,287,0.964,aligned
3E72B,ccz,C-05840,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,376,517,70,101,1920,511,83.31,headword,1.0,卷八上,287,0.883,aligned
3E72C,ccz,C-05841,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,293,518,71,101,1920,511,83.31,headword,1.0,卷八上,287,0.955,aligned
3E72D,ccz,C-05842,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,215,516,56,104,1920,511,83.31,headword,0.996,卷八上,287,0.959,aligned
3E72E,ccz,C-05843,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,124,515,62,104,1920,511,83.31,headword,1.0,卷八上,287,0.908,aligned
3E72F,ccz,C-05844,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,right,0.422,968,1920,42,519,61,100,1920,511,83.31,headword,1.0,卷八上,287,0.934,aligned
3E730,ccz,C-05845,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,864,531,75,100,1920,525,84.81,headword,1.0,卷八上,287,0.937,aligned
3E731,ccz,C-05846,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,776,528,64,103,1920,525,84.81,headword,0.999,卷八上,287,0.883,aligned
3E732,ccz,C-05847,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,693,531,65,102,1920,525,84.81,headword,1.0,卷八上,287,0.822,aligned
3E733,ccz,C-05848,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,611,530,57,101,1920,525,84.81,headword,1.0,卷八上,287,0.938,aligned
3E734,ccz,C-05849,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,525,529,63,103,1920,525,84.81,headword,1.0,卷八上,287,0.96,aligned
3E735,ccz,C-05850,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,443,529,65,104,1920,525,84.81,headword,1.0,卷八上,287,0.925,aligned
3E736,ccz,C-05851,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,362,532,61,98,1920,525,84.81,headword,1.0,卷八上,287,0.896,aligned
3E737,ccz,C-05852,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,275,532,68,100,1920,525,84.81,headword,1.0,卷八上,287,0.946,aligned
3E738,ccz,C-05853,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,188,530,69,100,1920,525,84.81,headword,1.0,卷八上,287,0.954,aligned
3E739,ccz,C-05854,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,13,left,-0.066,0,968,107,532,67,100,1920,525,84.81,headword,1.0,卷八上,287,0.87,aligned
3E73A,ccz,C-05855,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,799,528,60,102,1920,520,83.41,headword,1.0,卷八上,287,0.963,aligned
3E73B,ccz,C-05856,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,714,524,67,103,1920,520,83.41,headword,1.0,卷八上,287,0.926,aligned
3E73C,ccz,C-05857,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,630,523,68,99,1920,520,83.41,headword,1.0,卷八上,287,0.933,aligned
3E73D,ccz,C-05858,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,552,525,65,98,1920,520,83.41,headword,1.0,卷八上,287,0.862,aligned
3E73E,ccz,C-05859,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,462,525,64,102,1920,520,83.41,headword,1.0,卷八上,287,0.966,aligned
3E73F,ccz,C-05860,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,377,525,70,103,1920,520,83.41,headword,1.0,卷八上,287,0.894,aligned
3E740,ccz,C-05861,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,296,524,70,103,1920,520,83.41,headword,1.0,卷八上,287,0.923,aligned
3E741,ccz,C-05862,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,297,1067,69,102,1920,520,83.41,inline,0.99,卷八上,287,0.923,aligned
3E742,ccz,C-05863,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,212,527,68,103,1920,520,83.41,headword,1.0,卷八上,287,0.94,aligned
3E743,ccz,C-05864,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,210,1268,72,107,1920,520,83.41,inline,0.999,卷八上,287,0.826,aligned
3E744,ccz,C-05865,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,130,529,65,102,1920,520,83.41,headword,1.0,卷八上,287,0.952,aligned
3E745,ccz,C-05866,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,right,0.108,969,1920,50,531,65,104,1920,520,83.41,headword,1.0,卷八上,287,0.937,aligned
3E746,ccz,C-05867,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,868,528,74,118,1920,526,84.1,headword,0.996,卷八上,287,0.875,aligned
3E747,ccz,C-05868,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,783,532,67,100,1920,526,84.1,headword,1.0,卷八上,287,0.843,aligned
3E748,ccz,C-05869,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,701,529,62,103,1920,526,84.1,headword,1.0,卷八上,287,0.983,aligned
3E749,ccz,C-05870,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,613,528,75,105,1920,526,84.1,headword,1.0,卷八上,287,0.9,aligned
3E74A,ccz,C-05871,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,529,529,67,105,1920,526,84.1,headword,1.0,卷八上,287,0.968,aligned
3E74B,ccz,C-05872,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,447,533,66,100,1920,526,84.1,headword,1.0,卷八上,287,0.907,aligned
3E74C,ccz,C-05873,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,363,534,65,99,1920,526,84.1,headword,0.999,卷八上,287,0.915,aligned
3E74D,ccz,C-05874,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,280,533,68,102,1920,526,84.1,headword,1.0,卷八上,287,0.952,aligned
3E74E,ccz,C-05875,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,198,535,65,98,1920,526,84.1,headword,1.0,卷八上,287,0.834,aligned
3E74F,ccz,C-05876,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,14,left,0.219,0,969,109,532,69,103,1920,526,84.1,headword,1.0,卷八上,287,0.966,aligned
3E750,ccz,C-05877,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,800,534,65,100,1920,522,83.64,headword,0.998,卷八上,287,0.948,aligned
