codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3D0A1,ccz,C-00153,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,24,left,-1.231,0,962,785,519,59,99,1920,512,84.2,recovered,0.0,卷一上,6,0.982,aligned
3D0A6,ccz,C-00158,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,24,left,-1.231,0,962,351,515,75,106,1920,512,84.2,recovered,0.0,卷一上,6,0.874,aligned
3D0D6,ccz,C-00205,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,27,right,-0.11,956,1920,282,521,69,105,1920,515,83.56,recovered,0.0,卷一上,6,0.962,aligned
3D0FD,ccz,C-00244,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,29,right,0.23,956,1920,112,1289,59,97,1920,519,84.16,recovered,0.0,卷一上,6,0.897,aligned
3D103,ccz,C-00250,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,29,left,-0.211,0,956,451,616,65,104,1920,508,83.82,recovered,0.0,卷一上,6,0.921,aligned
3D108,ccz,C-00255,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,30,right,-0.038,958,1920,788,621,74,100,1920,506,84.1,recovered,0.0,卷一上,6,0.941,aligned
3D112,ccz,C-00265,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,30,left,-0.37,0,958,698,1110,56,97,1920,504,84.88,recovered,0.0,卷一上,8,0.958,aligned
3D11D,ccz,C-00276,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,32,left,0.203,0,956,618,505,42,102,1920,501,85.22,headword,1.0,卷一下,11,0.989,aligned
3D11E,ccz,C-00277,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,32,left,0.203,0,956,358,507,54,102,1920,501,85.22,headword,1.0,卷一下,11,0.982,aligned
3D11F,ccz,C-00278,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,32,left,0.203,0,956,177,504,71,106,1920,501,85.22,headword,0.999,卷一下,11,0.956,aligned
3D120,ccz,C-00279,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,32,left,0.203,0,956,92,505,73,105,1920,501,85.22,headword,0.998,卷一下,11,0.943,aligned
3D121,ccz,C-00280,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,32,left,0.203,0,956,92,1491,72,99,1920,501,85.22,inline,0.999,卷一下,11,0.732,inferred
3D123,ccz,C-00281,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,right,0.484,953,1920,703,503,60,101,1920,496,83.71,headword,1.0,卷一下,11,0.987,aligned
3D124,ccz,C-00282,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,right,0.484,953,1920,706,1481,61,105,1920,496,83.71,inline,0.992,卷一下,11,0.949,aligned
3D125,ccz,C-00283,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,right,0.484,953,1920,531,501,63,90,1920,496,83.71,headword,0.993,卷一下,11,0.971,aligned
3D127,ccz,C-00285,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,right,0.484,953,1920,369,498,52,107,1920,496,83.71,headword,1.0,卷一下,11,0.971,aligned
3D128,ccz,C-00286,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,right,0.484,953,1920,197,501,62,100,1920,496,83.71,headword,1.0,卷一下,12,0.947,aligned
3D129,ccz,C-00287,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,right,0.484,953,1920,113,503,60,101,1920,496,83.71,headword,1.0,卷一下,12,0.964,aligned
3D12A,ccz,C-00288,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,right,0.484,953,1920,109,1271,66,105,1920,496,83.71,inline,0.999,卷一下,12,0.968,aligned
3D12B,ccz,C-00289,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,right,0.484,953,1920,28,499,65,103,1920,496,83.71,headword,1.0,卷一下,12,0.928,aligned
3D12C,ccz,C-00290,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,862,503,57,95,1920,496,83.98,inline,0.993,卷一下,12,0.966,aligned
3D12D,ccz,C-00291,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,778,501,53,100,1920,496,83.98,headword,1.0,卷一下,12,0.965,aligned
3D12E,ccz,C-00292,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,593,501,65,104,1920,496,83.98,headword,0.998,卷一下,12,0.801,aligned
3D12F,ccz,C-00293,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,523,499,59,106,1920,496,83.98,headword,0.998,卷一下,12,0.923,aligned
3D130,ccz,C-00294,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,426,502,73,103,1920,496,83.98,headword,0.999,卷一下,12,0.48,inferred
3D131,ccz,C-00295,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,342,501,64,102,1920,496,83.98,headword,0.997,卷一下,12,0.92,aligned
3D132,ccz,C-00296,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,258,499,65,106,1920,496,83.98,headword,1.0,卷一下,12,0.877,aligned
3D133,ccz,C-00297,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,174,500,73,104,1920,496,83.98,headword,0.988,卷一下,12,0.816,aligned
3D134,ccz,C-00298,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,90,499,72,106,1920,496,83.98,headword,0.999,卷一下,12,0.71,aligned
3D135,ccz,C-00299,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,776,620,65,104,1920,507,83.68,inline,1.0,卷一下,12,0.959,aligned
3D136,ccz,C-00300,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,698,512,59,105,1920,507,83.68,headword,1.0,卷一下,12,0.958,aligned
3D137,ccz,C-00301,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,614,512,61,104,1920,507,83.68,headword,1.0,卷一下,12,0.951,aligned
3D138,ccz,C-00302,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,607,1108,72,107,1920,507,83.68,inline,0.99,卷一下,12,0.838,aligned
3D139,ccz,C-00303,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,533,512,55,102,1920,507,83.68,headword,1.0,卷一下,12,0.99,aligned
3D13A,ccz,C-00304,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,442,510,65,106,1920,507,83.68,headword,1.0,卷一下,12,0.952,aligned
3D13B,ccz,C-00305,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,356,510,60,105,1920,507,83.68,headword,0.999,卷一下,12,0.948,aligned
3D13C,ccz,C-00306,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,272,511,62,103,1920,507,83.68,headword,0.998,卷一下,12,0.93,aligned
3D13D,ccz,C-00307,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,195,512,56,104,1920,507,83.68,headword,1.0,卷一下,12,0.99,aligned
3D13E,ccz,C-00308,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,104,511,57,100,1920,507,83.68,headword,1.0,卷一下,12,0.975,aligned
3D13F,ccz,C-00309,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,right,-0.245,957,1920,15,511,67,105,1920,507,83.68,headword,0.983,卷一下,12,0.774,aligned
3D140,ccz,C-00310,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,869,518,68,100,1920,513,84.5,headword,0.999,卷一下,12,0.726,aligned
3D141,ccz,C-00311,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,782,510,67,118,1920,513,84.5,headword,1.0,卷一下,12,0.708,aligned
3D142,ccz,C-00312,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,698,515,73,104,1920,513,84.5,headword,0.993,卷一下,12,0.662,aligned
3D143,ccz,C-00313,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,610,514,74,121,1920,513,84.5,headword,0.995,卷一下,12,0.676,aligned
3D145,ccz,C-00315,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,530,1167,63,105,1920,513,84.5,inline,0.995,卷一下,12,0.97,aligned
3D146,ccz,C-00316,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,444,517,69,103,1920,513,84.5,headword,0.989,卷一下,12,0.549,aligned
3D147,ccz,C-00317,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,359,516,68,105,1920,513,84.5,headword,1.0,卷一下,12,0.911,aligned
3D148,ccz,C-00318,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,274,519,73,102,1920,513,84.5,headword,0.997,卷一下,12,0.662,aligned
3D149,ccz,C-00319,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,192,514,70,107,1920,513,84.5,headword,0.997,卷一下,12,0.61,aligned
3D14B,ccz,C-00321,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,right,0.001,956,1920,714,523,51,91,1920,518,84.36,headword,0.156,卷一下,12,0.916,aligned
3D14C,ccz,C-00322,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,right,0.001,956,1920,622,520,63,105,1920,518,84.36,headword,1.0,卷一下,12,0.959,aligned
3D14D,ccz,C-00323,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,right,0.001,956,1920,540,522,55,104,1920,518,84.36,headword,0.999,卷一下,12,0.972,aligned
3D14E,ccz,C-00324,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,right,0.001,956,1920,456,521,52,104,1920,518,84.36,headword,1.0,卷一下,12,0.984,aligned
3D14F,ccz,C-00325,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,right,0.001,956,1920,372,521,61,104,1920,518,84.36,headword,0.997,卷一下,12,0.967,aligned
3D150,ccz,C-00326,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,right,0.001,956,1920,282,524,62,105,1920,518,84.36,headword,1.0,卷一下,12,0.981,aligned
3D151,ccz,C-00327,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,right,0.001,956,1920,196,518,68,106,1920,518,84.36,headword,1.0,卷一下,12,0.892,aligned
3D152,ccz,C-00328,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,right,0.001,956,1920,114,520,60,105,1920,518,84.36,headword,1.0,卷一下,12,0.953,aligned
3D155,ccz,C-00331,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,770,509,69,108,1920,509,83.72,headword,1.0,卷一下,12,0.801,aligned
3D156,ccz,C-00332,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,694,514,54,102,1920,509,83.72,headword,1.0,卷一下,12,0.978,aligned
3D157,ccz,C-00333,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,610,515,59,102,1920,509,83.72,headword,1.0,卷一下,12,0.954,aligned
3D158,ccz,C-00334,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,605,1594,63,104,1920,509,83.72,inline,1.0,卷一下,12,0.904,aligned
3D159,ccz,C-00335,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,519,787,69,104,1920,509,83.72,inline,1.0,卷一下,12,0.911,aligned
3D15A,ccz,C-00336,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,444,515,59,102,1920,509,83.72,headword,1.0,卷一下,12,0.961,aligned
3D15B,ccz,C-00337,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,444,1216,53,105,1920,509,83.72,inline,1.0,卷一下,12,0.985,aligned
3D15C,ccz,C-00338,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,275,513,54,104,1920,509,83.72,headword,1.0,卷一下,12,0.967,aligned
3D15D,ccz,C-00339,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,193,519,62,103,1920,509,83.72,headword,0.283,卷一下,12,0.911,aligned
3D15E,ccz,C-00340,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,96,509,75,108,1920,509,83.72,headword,0.98,卷一下,12,0.826,aligned
3D15F,ccz,C-00341,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,782,518,63,101,1920,511,84.49,headword,0.999,卷一下,12,0.92,aligned
3D160,ccz,C-00342,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,703,516,55,107,1920,511,84.49,headword,1.0,卷一下,12,0.943,aligned
3D161,ccz,C-00343,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,614,519,66,100,1920,511,84.49,headword,0.999,卷一下,12,0.844,aligned
3D162,ccz,C-00344,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,526,515,64,111,1920,511,84.49,headword,0.997,卷一下,12,0.949,aligned
3D163,ccz,C-00345,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,449,517,53,93,1920,511,84.49,headword,0.998,卷一下,12,0.982,aligned
3D164,ccz,C-00346,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,366,516,53,103,1920,511,84.49,headword,1.0,卷一下,12,0.955,aligned
3D165,ccz,C-00347,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,281,516,53,103,1920,511,84.49,headword,1.0,卷一下,12,0.958,aligned
3D166,ccz,C-00348,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,191,516,67,108,1920,511,84.49,headword,0.999,卷一下,12,0.975,aligned
3D167,ccz,C-00349,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,107,517,53,102,1920,511,84.49,headword,1.0,卷一下,12,0.928,aligned
3D168,ccz,C-00350,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,16,518,70,101,1920,511,84.49,headword,1.0,卷一下,12,0.786,aligned
3D16A,ccz,C-00351,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,861,506,68,108,1920,506,84.2,headword,0.999,卷一下,12,0.846,aligned
3D16B,ccz,C-00352,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,780,511,57,101,1920,506,84.2,headword,0.995,卷一下,12,0.98,aligned
3D16C,ccz,C-00353,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,690,506,75,111,1920,506,84.2,headword,0.967,卷一下,12,0.895,aligned
3D16D,ccz,C-00354,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,609,510,56,105,1920,506,84.2,headword,0.997,卷一下,12,0.97,aligned
3D16E,ccz,C-00355,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,522,514,53,88,1920,506,84.2,headword,0.997,卷一下,12,0.948,aligned
3D16F,ccz,C-00356,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,438,513,71,105,1920,506,84.2,headword,0.988,卷一下,12,0.822,aligned
3D170,ccz,C-00357,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,354,506,70,108,1920,506,84.2,manual,1.0,卷一下,12,0.704,manual
3D171,ccz,C-00358,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,266,506,74,113,1920,506,84.2,headword,0.966,卷一下,12,0.636,aligned
3D172,ccz,C-00359,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,187,511,68,103,1920,506,84.2,headword,0.973,卷一下,12,0.835,aligned
3D173,ccz,C-00360,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,97,512,59,102,1920,506,84.2,headword,1.0,卷一下,12,0.89,aligned
3D174,ccz,C-00361,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,784,521,58,98,1920,510,83.21,headword,1.0,卷一下,12,0.847,aligned
3D175,ccz,C-00362,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,704,521,52,91,1920,510,83.21,headword,0.999,卷一下,12,0.955,aligned
3D176,ccz,C-00363,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,623,519,52,103,1920,510,83.21,headword,1.0,卷一下,12,0.971,aligned
3D177,ccz,C-00364,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,536,518,53,102,1920,510,83.21,headword,0.999,卷一下,12,0.965,aligned
3D178,ccz,C-00365,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,454,517,57,105,1920,510,83.21,headword,1.0,卷一下,12,0.957,aligned
3D179,ccz,C-00366,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,368,516,58,106,1920,510,83.21,headword,1.0,卷一下,12,0.929,aligned
3D17A,ccz,C-00367,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,281,516,60,106,1920,510,83.21,headword,1.0,卷一下,12,0.942,aligned
3D17B,ccz,C-00368,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,199,517,58,106,1920,510,83.21,headword,1.0,卷一下,12,0.966,aligned
3D17C,ccz,C-00369,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,113,516,65,103,1920,510,83.21,headword,1.0,卷一下,12,0.894,aligned
3D17D,ccz,C-00370,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,right,-0.119,953,1920,32,517,51,108,1920,510,83.21,headword,0.998,卷一下,12,0.955,aligned
3D17E,ccz,C-00371,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,848,514,70,109,1920,511,83.28,headword,0.98,卷一下,12,0.882,aligned
3D17F,ccz,C-00372,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,765,514,72,101,1920,511,83.28,headword,0.98,卷一下,12,0.732,aligned
3D180,ccz,C-00373,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,681,517,69,102,1920,511,83.28,headword,0.999,卷一下,12,0.777,aligned
3D181,ccz,C-00374,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,596,513,71,111,1920,511,83.28,headword,0.961,卷一下,12,0.935,aligned
3D183,ccz,C-00375,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,511,509,71,125,1920,511,83.28,headword,0.999,卷一下,12,0.693,aligned
3D184,ccz,C-00376,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,429,516,68,92,1920,511,83.28,headword,0.997,卷一下,12,0.655,aligned
3D185,ccz,C-00377,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,344,516,71,105,1920,511,83.28,headword,1.0,卷一下,12,0.67,aligned
3D186,ccz,C-00378,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,261,515,67,97,1920,511,83.28,headword,0.998,卷一下,12,0.642,aligned
3D187,ccz,C-00379,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,179,510,66,116,1920,511,83.28,headword,0.947,卷一下,12,0.752,aligned
3D188,ccz,C-00380,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,37,left,-0.967,0,953,94,517,71,100,1920,511,83.28,headword,1.0,卷一下,12,0.602,aligned
3D189,ccz,C-00381,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,right,0.03,953,1920,788,520,58,104,1920,511,84.21,headword,0.997,卷一下,12,0.945,aligned
3D18A,ccz,C-00382,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,right,0.03,953,1920,624,518,53,107,1920,511,84.21,headword,0.999,卷一下,12,0.963,aligned
3D18B,ccz,C-00383,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,right,0.03,953,1920,538,519,59,100,1920,511,84.21,headword,1.0,卷一下,12,0.916,aligned
3D18C,ccz,C-00384,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,right,0.03,953,1920,458,517,55,103,1920,511,84.21,headword,1.0,卷一下,12,0.954,aligned
3D18D,ccz,C-00385,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,right,0.03,953,1920,369,517,60,106,1920,511,84.21,headword,1.0,卷一下,12,0.939,aligned
3D18E,ccz,C-00386,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,right,0.03,953,1920,274,511,75,108,1920,511,84.21,headword,0.954,卷一下,12,0.934,aligned
3D18F,ccz,C-00387,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,right,0.03,953,1920,195,516,67,103,1920,511,84.21,headword,1.0,卷一下,12,0.842,aligned
3D190,ccz,C-00388,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,right,0.03,953,1920,119,519,57,101,1920,511,84.21,headword,0.978,卷一下,12,0.959,aligned
3D191,ccz,C-00389,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,right,0.03,953,1920,21,514,70,105,1920,511,84.21,headword,0.995,卷一下,12,0.723,aligned
3D192,ccz,C-00390,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,872,520,54,88,1920,515,83.48,headword,1.0,卷一下,12,0.97,aligned
3D193,ccz,C-00391,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,786,517,55,102,1920,515,83.48,headword,1.0,卷一下,12,0.981,aligned
3D194,ccz,C-00392,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,701,522,61,104,1920,515,83.48,headword,0.998,卷一下,12,0.941,aligned
3D195,ccz,C-00393,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,618,519,54,108,1920,515,83.48,headword,0.999,卷一下,12,0.968,aligned
3D196,ccz,C-00394,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,534,521,56,99,1920,515,83.48,headword,1.0,卷一下,12,0.966,aligned
3D197,ccz,C-00395,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,368,519,51,106,1920,515,83.48,headword,0.999,卷一下,12,0.978,aligned
3D199,ccz,C-00396,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,357,1113,73,104,1920,515,83.48,inline,0.999,卷一下,12,0.96,aligned
3D19A,ccz,C-00397,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,280,522,56,103,1920,515,83.48,headword,1.0,卷一下,12,0.893,aligned
3D19B,ccz,C-00398,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,198,521,53,100,1920,515,83.48,headword,1.0,卷一下,12,0.97,aligned
3D19C,ccz,C-00399,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,38,left,-0.916,0,953,119,525,53,97,1920,515,83.48,headword,0.999,卷一下,12,0.943,aligned
3D19D,ccz,C-00400,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,797,536,55,105,1920,529,83.84,headword,0.996,卷一下,12,0.939,aligned
3D19E,ccz,C-00401,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,715,538,58,97,1920,529,83.84,headword,0.999,卷一下,12,0.927,aligned
3D19F,ccz,C-00402,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,627,535,57,101,1920,529,83.84,headword,1.0,卷一下,12,0.98,aligned
3D1A0,ccz,C-00403,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,544,534,53,97,1920,529,83.84,headword,0.998,卷一下,12,0.976,aligned
3D1A1,ccz,C-00404,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,461,535,59,102,1920,529,83.84,headword,1.0,卷一下,12,0.952,aligned
3D1A2,ccz,C-00405,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,377,533,53,100,1920,529,83.84,headword,1.0,卷一下,12,0.968,aligned
3D1A3,ccz,C-00406,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,295,533,49,109,1920,529,83.84,headword,0.989,卷一下,12,0.948,aligned
3D1A4,ccz,C-00407,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,211,532,51,104,1920,529,83.84,headword,1.0,卷一下,12,0.947,aligned
3D1A5,ccz,C-00408,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,122,533,53,105,1920,529,83.84,headword,1.0,卷一下,12,0.958,aligned
3D1A6,ccz,C-00409,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,right,-0.911,960,1920,38,533,57,97,1920,529,83.84,headword,1.0,卷一下,12,0.912,aligned
3D1A7,ccz,C-00410,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,left,-0.688,0,960,855,547,71,99,1920,541,84.24,headword,0.998,卷一下,12,0.589,aligned
3D1A8,ccz,C-00411,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,left,-0.688,0,960,771,546,71,101,1920,541,84.24,headword,0.998,卷一下,12,0.876,aligned
3D1A9,ccz,C-00412,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,39,left,-0.688,0,960,687,543,70,105,1920,541,84.24,headword,1.0,卷一下,12,0.846,aligned
